caption,caption_source,image_0_url,image_1_url,label_0,label_1,num_example_per_prompt,model_0,model_1
a corgi,PartiPrompts,0.png,1.png,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,0.png,2.png,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,0.png,3.png,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,0.png,400.png,0,1,24,Controlnet,DALLE
a corgi,PartiPrompts,0.png,401.png,0,1,24,Controlnet,DALLE
a corgi,PartiPrompts,0.png,402.png,0,1,24,Controlnet,DALLE
a corgi,PartiPrompts,0.png,403.png,0,1,24,Controlnet,DALLE
a corgi,PartiPrompts,0.png,800.png,1,0,24,Controlnet,Glide
a corgi,PartiPrompts,0.png,801.png,1,0,24,Controlnet,Glide
a corgi,PartiPrompts,0.png,802.png,1,0,24,Controlnet,Glide
a corgi,PartiPrompts,0.png,803.png,1,0,24,Controlnet,Glide
a corgi,PartiPrompts,0.png,1200.png,1,0,24,Controlnet,Lafite
a corgi,PartiPrompts,0.png,1201.png,1,0,24,Controlnet,Lafite
a corgi,PartiPrompts,0.png,1202.png,1,0,24,Controlnet,Lafite
a corgi,PartiPrompts,0.png,1203.png,1,0,24,Controlnet,Lafite
a corgi,PartiPrompts,0.png,1600.png,0,1,24,Controlnet,stable-diffusion
a corgi,PartiPrompts,0.png,1601.png,1,0,24,Controlnet,stable-diffusion
a corgi,PartiPrompts,0.png,1602.png,0,1,24,Controlnet,stable-diffusion
a corgi,PartiPrompts,0.png,1603.png,0,1,24,Controlnet,stable-diffusion
a corgi,PartiPrompts,0.png,2000.png,1,0,24,Controlnet,Unidiffuser
a corgi,PartiPrompts,0.png,2001.png,1,0,24,Controlnet,Unidiffuser
a corgi,PartiPrompts,0.png,2002.png,1,0,24,Controlnet,Unidiffuser
a corgi,PartiPrompts,0.png,2003.png,1,0,24,Controlnet,Unidiffuser
a corgi,PartiPrompts,1.png,2.png,1,0,24,Controlnet,Controlnet
a corgi,PartiPrompts,1.png,3.png,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,1.png,400.png,0,1,24,Controlnet,DALLE
a corgi,PartiPrompts,1.png,401.png,0,1,24,Controlnet,DALLE
a corgi,PartiPrompts,1.png,402.png,0,1,24,Controlnet,DALLE
a corgi,PartiPrompts,1.png,403.png,0,1,24,Controlnet,DALLE
a corgi,PartiPrompts,1.png,800.png,1,0,24,Controlnet,Glide
a corgi,PartiPrompts,1.png,801.png,1,0,24,Controlnet,Glide
a corgi,PartiPrompts,1.png,802.png,1,0,24,Controlnet,Glide
a corgi,PartiPrompts,1.png,803.png,0,1,24,Controlnet,Glide
a corgi,PartiPrompts,1.png,1200.png,1,0,24,Controlnet,Lafite
a corgi,PartiPrompts,1.png,1201.png,1,0,24,Controlnet,Lafite
a corgi,PartiPrompts,1.png,1202.png,1,0,24,Controlnet,Lafite
a corgi,PartiPrompts,1.png,1203.png,1,0,24,Controlnet,Lafite
a corgi,PartiPrompts,1.png,1600.png,0,1,24,Controlnet,stable-diffusion
a corgi,PartiPrompts,1.png,1601.png,1,0,24,Controlnet,stable-diffusion
a corgi,PartiPrompts,1.png,1602.png,0,1,24,Controlnet,stable-diffusion
a corgi,PartiPrompts,1.png,1603.png,0,1,24,Controlnet,stable-diffusion
a corgi,PartiPrompts,1.png,2000.png,1,0,24,Controlnet,Unidiffuser
a corgi,PartiPrompts,1.png,2001.png,1,0,24,Controlnet,Unidiffuser
a corgi,PartiPrompts,1.png,2002.png,1,0,24,Controlnet,Unidiffuser
a corgi,PartiPrompts,1.png,2003.png,0,1,24,Controlnet,Unidiffuser
a corgi,PartiPrompts,2.png,3.png,0,1,24,Controlnet,Controlnet
a corgi,PartiPrompts,2.png,400.png,0,1,24,Controlnet,DALLE
a corgi,PartiPrompts,2.png,401.png,0,1,24,Controlnet,DALLE
a corgi,PartiPrompts,2.png,402.png,0,1,24,Controlnet,DALLE
a corgi,PartiPrompts,2.png,403.png,0,1,24,Controlnet,DALLE
a corgi,PartiPrompts,2.png,800.png,1,0,24,Controlnet,Glide
a corgi,PartiPrompts,2.png,801.png,1,0,24,Controlnet,Glide
a corgi,PartiPrompts,2.png,802.png,0,1,24,Controlnet,Glide
a corgi,PartiPrompts,2.png,803.png,0,1,24,Controlnet,Glide
